"grupo_setorial","situacoes_de_fala","numero_assento","prop_assento","proporcao_total","proporcao_total_label","UC","sector_group","categoria_inst"
"Agricultura, Indústria e Comércio",1,2,0.5,0.1,"0.1%","APA Costa dos Corais","Agriculture and Industry","Sociedade Civil"
"Atividade Pesqueira",67,6,11.2,7.8,"7.8%","APA Costa dos Corais","Fishery","Sociedade Civil"
"Atividade Turística",178,6,29.7,20.6,"20.6%","APA Costa dos Corais","Tourism","Poder Público"
"Gestão Pública",254,12,21.2,29.4,"29.4%","APA Costa dos Corais","Public Government","Poder Público"
"Instituição de Ensino e Pesquisa",193,8,24.1,22.3,"22.3%","APA Costa dos Corais","Research Institutions","Sociedade Civil"
"ONGs Ambientalistas",122,3,40.7,14.1,"14.1%","APA Costa dos Corais","Environmental NGOs","Sociedade Civil"
"Organizações de educação e cultura e associações comunitárias",49,3,16.3,5.7,"5.7%","APA Costa dos Corais","Local Associations","Sociedade Civil"
